design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00008_ieeefpadd,1,worst_slack_ns,1,0.0,1.820354700088501,1.820354700088501,-2.0730130672454834,-2.0730130672454834,-2.0730130672454834,-0.25265830755233765,1.820354700088501
flopoco_00009_fpconstmult,5,worst_slack_ns,1,0.0,1.6019446849822998,1.6019446849822998,-1.5107990503311157,-1.5107990503311157,-1.5107990503311157,0.09114569425582886,1.6019446849822998
flopoco_00010_fpsqrt,4,worst_slack_ns,1,0.0,0.0675320029258728,0.0675320029258728,-0.5196530222892761,-0.5196530222892761,-0.5196530222892761,-0.4521210193634033,0.0675320029258728
flopoco_00011_fpadd,3,worst_slack_ns,1,0.0,0.27035805583000183,0.27035805583000183,0.0005680000176653266,0.0005680000176653266,0.0005680000176653266,-0.26979005336761475,-0.27035805583000183
flopoco_00012_fpdiv,2,worst_slack_ns,1,0.0,0.6449415683746338,0.6449415683746338,-2.385340929031372,-2.385340929031372,-2.385340929031372,-3.030282497406006,-0.6449415683746338
flopoco_00013_fpmult,1,worst_slack_ns,1,0.0,0.15201830863952637,0.15201830863952637,-3.4529120922088623,-3.4529120922088623,-3.4529120922088623,-3.300893783569336,0.15201830863952637
flopoco_00014_fpsqrt,5,worst_slack_ns,1,0.0,0.05489468574523926,0.05489468574523926,-0.9711430072784424,-0.9711430072784424,-0.9711430072784424,-1.0260376930236816,-0.05489468574523926
flopoco_00015_ieeefpfma,4,worst_slack_ns,1,0.0,0.05820941925048828,0.05820941925048828,-2.4161200523376465,-2.4161200523376465,-2.4161200523376465,-2.357910633087158,0.05820941925048828
flopoco_00016_fpconstmult,3,worst_slack_ns,1,0.0,0.23956263065338135,0.23956263065338135,-0.6437190175056458,-0.6437190175056458,-0.6437190175056458,-0.4041563868522644,0.23956263065338135
flopoco_00017_ieeefpadd,2,worst_slack_ns,1,0.0,0.3933374285697937,0.3933374285697937,-0.20386500656604767,-0.20386500656604767,-0.20386500656604767,-0.5972024202346802,-0.3933374285697937
flopoco_00018_fpadd,1,worst_slack_ns,1,0.0,0.454194575548172,0.454194575548172,-0.3344790041446686,-0.3344790041446686,-0.3344790041446686,-0.7886735796928406,-0.454194575548172
flopoco_00019_fpmult,5,worst_slack_ns,1,0.0,0.3537635803222656,0.3537635803222656,-1.6820340156555176,-1.6820340156555176,-1.6820340156555176,-2.035797595977783,-0.3537635803222656
flopoco_00020_fpdiv,4,worst_slack_ns,1,0.0,2.9778366088867188,2.9778366088867188,-8.323127746582031,-8.323127746582031,-8.323127746582031,-5.3452911376953125,2.9778366088867188
flopoco_00021_fpadd,3,worst_slack_ns,1,0.0,0.08332353830337524,0.08332353830337524,-0.9556559920310974,-0.9556559920310974,-0.9556559920310974,-1.0389795303344727,-0.08332353830337524
flopoco_00022_fpadd,2,worst_slack_ns,1,0.0,0.3693059980869293,0.3693059980869293,-0.0013050000416114926,-0.0013050000416114926,-0.0013050000416114926,-0.3706110119819641,-0.3693059980869293
flopoco_00023_fpadd,1,worst_slack_ns,1,0.0,0.3552819788455963,0.3552819788455963,-0.4325549900531769,-0.4325549900531769,-0.4325549900531769,-0.7878369688987732,-0.3552819788455963
flopoco_00024_fpadd,5,worst_slack_ns,1,0.0,0.3710702657699585,0.3710702657699585,-0.1266299933195114,-0.1266299933195114,-0.1266299933195114,-0.4977002739906311,-0.3710702657699585
flopoco_00025_fpcomparator,4,worst_slack_ns,1,0.0,1.8969178199768066e-05,1.8969178199768066e-05,0.20499299466609955,0.20499299466609955,0.20499299466609955,0.20501196384429932,1.8969178199768066e-05
flopoco_00026_fpdiv,3,worst_slack_ns,1,0.0,0.47257351875305176,0.47257351875305176,-1.8479950428009033,-1.8479950428009033,-1.8479950428009033,-2.320568561553955,-0.47257351875305176
flopoco_00027_fpconstdiv,2,worst_slack_ns,1,0.0,0.09231787919998169,0.09231787919998169,-0.9796259999275208,-0.9796259999275208,-0.9796259999275208,-0.8873081207275391,0.09231787919998169
flopoco_00028_fpconstdiv,1,worst_slack_ns,1,0.0,0.19650053977966309,0.19650053977966309,-1.7591450214385986,-1.7591450214385986,-1.7591450214385986,-1.5626444816589355,0.19650053977966309
flopoco_00029_fpconstmult,5,worst_slack_ns,1,0.0,0.3444523811340332,0.3444523811340332,-0.6115790009498596,-0.6115790009498596,-0.6115790009498596,-0.9560313820838928,-0.3444523811340332
flopoco_00030_fpmult,4,worst_slack_ns,1,0.0,0.257271409034729,0.257271409034729,-1.4329169988632202,-1.4329169988632202,-1.4329169988632202,-1.6901884078979492,-0.257271409034729
flopoco_00031_fpsqrt,3,worst_slack_ns,1,0.0,0.3153601884841919,0.3153601884841919,-2.122061014175415,-2.122061014175415,-2.122061014175415,-1.8067008256912231,0.3153601884841919
flopoco_00032_fpsqrt,2,worst_slack_ns,1,0.0,0.3807319402694702,0.3807319402694702,-0.8576970100402832,-0.8576970100402832,-0.8576970100402832,-1.2384289503097534,-0.3807319402694702
flopoco_00033_ieeefpadd,1,worst_slack_ns,1,0.0,0.19265103340148926,0.19265103340148926,-0.44075000286102295,-0.44075000286102295,-0.44075000286102295,-0.6334010362625122,-0.19265103340148926
flopoco_00034_fpsqrt,5,worst_slack_ns,1,0.0,0.21219348907470703,0.21219348907470703,-2.375196933746338,-2.375196933746338,-2.375196933746338,-2.587390422821045,-0.21219348907470703
flopoco_00035_fpconstmult,4,worst_slack_ns,1,0.0,0.5136258006095886,0.5136258006095886,-1.4220590591430664,-1.4220590591430664,-1.4220590591430664,-0.9084332585334778,0.5136258006095886
flopoco_00036_fpadd,3,worst_slack_ns,1,0.0,0.09877234697341919,0.09877234697341919,-0.9687820076942444,-0.9687820076942444,-0.9687820076942444,-1.0675543546676636,-0.09877234697341919
flopoco_00037_fpconstdiv,2,worst_slack_ns,1,0.0,1.1322253942489624,1.1322253942489624,-2.708268880844116,-2.708268880844116,-2.708268880844116,-1.5760434865951538,1.1322253942489624
flopoco_00038_fpconstmult,1,worst_slack_ns,1,0.0,0.65676349401474,0.65676349401474,-0.2289929986000061,-0.2289929986000061,-0.2289929986000061,-0.8857564926147461,-0.65676349401474
flopoco_00039_fpconstmult,5,worst_slack_ns,1,0.0,0.06381011009216309,0.06381011009216309,-0.9180690050125122,-0.9180690050125122,-0.9180690050125122,-0.8542588949203491,0.06381011009216309
flopoco_00040_ieeefpfma,4,worst_slack_ns,1,0.0,0.07588571310043335,0.07588571310043335,-0.7053269743919373,-0.7053269743919373,-0.7053269743919373,-0.6294412612915039,0.07588571310043335
flopoco_00041_ieeefpfma,3,worst_slack_ns,1,0.0,0.08065998554229736,0.08065998554229736,-1.1270500421524048,-1.1270500421524048,-1.1270500421524048,-1.0463900566101074,0.08065998554229736
flopoco_00042_fpadd,2,worst_slack_ns,1,0.0,0.035516440868377686,0.035516440868377686,-0.6397479772567749,-0.6397479772567749,-0.6397479772567749,-0.6752644181251526,-0.035516440868377686
flopoco_00043_fpcomparator,1,worst_slack_ns,1,0.0,0.05008205771446228,0.05008205771446228,0.15538200736045837,0.15538200736045837,0.15538200736045837,0.1052999496459961,-0.05008205771446228
flopoco_00044_ieeefpadd,5,worst_slack_ns,1,0.0,0.08201281726360321,0.08201281726360321,0.052733998745679855,0.052733998745679855,0.052733998745679855,-0.029278814792633057,-0.08201281726360321
flopoco_00045_fpconstdiv,4,worst_slack_ns,1,0.0,0.07212334871292114,0.07212334871292114,-0.3097659945487976,-0.3097659945487976,-0.3097659945487976,-0.38188934326171875,-0.07212334871292114
flopoco_00046_ieeefpadd,3,worst_slack_ns,1,0.0,0.367390513420105,0.367390513420105,-0.9772639870643616,-0.9772639870643616,-0.9772639870643616,-0.6098734736442566,0.367390513420105
flopoco_00047_fpdiv,2,worst_slack_ns,1,0.0,0.75554358959198,0.75554358959198,-1.479570984840393,-1.479570984840393,-1.479570984840393,-2.235114574432373,-0.75554358959198
flopoco_00048_fpsqrt,1,worst_slack_ns,1,0.0,0.467404842376709,0.467404842376709,-1.8099050521850586,-1.8099050521850586,-1.8099050521850586,-1.3425002098083496,0.467404842376709
flopoco_00049_fpconstdiv,5,worst_slack_ns,1,0.0,0.32452452182769775,0.32452452182769775,-1.2766599655151367,-1.2766599655151367,-1.2766599655151367,-1.6011844873428345,-0.32452452182769775
flopoco_00050_fpconstdiv,4,worst_slack_ns,1,0.0,0.1032719537615776,0.1032719537615776,-0.05955500155687332,-0.05955500155687332,-0.05955500155687332,-0.16282695531845093,-0.1032719537615776
flopoco_00051_ieeefpfma,3,worst_slack_ns,1,0.0,0.6116368770599365,0.6116368770599365,-1.5312420129776,-1.5312420129776,-1.5312420129776,-0.9196051359176636,0.6116368770599365
flopoco_00052_fpconstmult,2,worst_slack_ns,1,0.0,0.33857792615890503,0.33857792615890503,-1.2952059507369995,-1.2952059507369995,-1.2952059507369995,-0.9566280245780945,0.33857792615890503
flopoco_00053_ieeefpadd,1,worst_slack_ns,1,0.0,0.006451636552810669,0.006451636552810669,0.059431999921798706,0.059431999921798706,0.059431999921798706,0.06588363647460938,0.006451636552810669
flopoco_00054_fpcomparator,5,worst_slack_ns,1,0.0,0.039171695709228516,0.039171695709228516,0.17690199613571167,0.17690199613571167,0.17690199613571167,0.13773030042648315,-0.039171695709228516
flopoco_00055_fpmult,4,worst_slack_ns,1,0.0,0.1196892261505127,0.1196892261505127,-2.5523340702056885,-2.5523340702056885,-2.5523340702056885,-2.432644844055176,0.1196892261505127
flopoco_00056_fpadd,3,worst_slack_ns,1,0.0,0.27482810616493225,0.27482810616493225,0.0010260000126436353,0.0010260000126436353,0.0010260000126436353,-0.27380210161209106,-0.27482810616493225
flopoco_00057_ieeefpfma,2,worst_slack_ns,1,0.0,0.25298476219177246,0.25298476219177246,-1.9871150255203247,-1.9871150255203247,-1.9871150255203247,-1.7341302633285522,0.25298476219177246
flopoco_00058_fpdiv,1,worst_slack_ns,1,0.0,0.24330735206604004,0.24330735206604004,-0.7093170285224915,-0.7093170285224915,-0.7093170285224915,-0.9526243805885315,-0.24330735206604004
flopoco_00059_fpconstdiv,5,worst_slack_ns,1,0.0,0.01662960648536682,0.01662960648536682,-0.4811199903488159,-0.4811199903488159,-0.4811199903488159,-0.49774959683418274,-0.01662960648536682
flopoco_00060_ieeefpadd,4,worst_slack_ns,1,0.0,0.24692848324775696,0.24692848324775696,-0.4436109960079193,-0.4436109960079193,-0.4436109960079193,-0.19668251276016235,0.24692848324775696
flopoco_00061_fpmult,3,worst_slack_ns,1,0.0,0.19826579093933105,0.19826579093933105,-3.4529120922088623,-3.4529120922088623,-3.4529120922088623,-3.2546463012695312,0.19826579093933105
flopoco_00062_fpcomparator,2,worst_slack_ns,1,0.0,0.025138210505247116,0.025138210505247116,0.05867199972271919,0.05867199972271919,0.05867199972271919,0.08381021022796631,0.025138210505247116
flopoco_00063_fpsqrt,1,worst_slack_ns,1,0.0,0.1278003454208374,0.1278003454208374,-0.77252197265625,-0.77252197265625,-0.77252197265625,-0.9003223180770874,-0.1278003454208374
flopoco_00064_ieeefpadd,5,worst_slack_ns,1,0.0,0.37415236234664917,0.37415236234664917,-0.9381089806556702,-0.9381089806556702,-0.9381089806556702,-0.563956618309021,0.37415236234664917
flopoco_00065_fpconstmult,4,worst_slack_ns,1,0.0,0.14639687538146973,0.14639687538146973,-0.9887740015983582,-0.9887740015983582,-0.9887740015983582,-0.8423771262168884,0.14639687538146973
flopoco_00066_fpcomparator,3,worst_slack_ns,1,0.0,0.08979037404060364,0.08979037404060364,0.28917399048805237,0.28917399048805237,0.28917399048805237,0.19938361644744873,-0.08979037404060364
flopoco_00067_fpadd,2,worst_slack_ns,1,0.0,0.0956045389175415,0.0956045389175415,-0.9115869998931885,-0.9115869998931885,-0.9115869998931885,-0.815982460975647,0.0956045389175415
flopoco_00068_fpcomparator,1,worst_slack_ns,1,0.0,0.026068583130836487,0.026068583130836487,0.1427990049123764,0.1427990049123764,0.1427990049123764,0.1688675880432129,0.026068583130836487
flopoco_00069_fpadd,5,worst_slack_ns,1,0.0,0.3883795738220215,0.3883795738220215,-0.12665699422359467,-0.12665699422359467,-0.12665699422359467,-0.5150365829467773,-0.3883795738220215
flopoco_00070_fpmult,4,worst_slack_ns,1,0.0,0.37305188179016113,0.37305188179016113,-3.486051082611084,-3.486051082611084,-3.486051082611084,-3.112999200820923,0.37305188179016113
flopoco_00071_fpconstmult,3,worst_slack_ns,1,0.0,0.8741017580032349,0.8741017580032349,0.41675499081611633,0.41675499081611633,0.41675499081611633,-0.4573467969894409,-0.8741017580032349
flopoco_00072_fpsqrt,2,worst_slack_ns,1,0.0,0.5317521095275879,0.5317521095275879,-4.222127914428711,-4.222127914428711,-4.222127914428711,-3.690375804901123,0.5317521095275879
flopoco_00073_fpadd,1,worst_slack_ns,1,0.0,0.18239176273345947,0.18239176273345947,-0.15582799911499023,-0.15582799911499023,-0.15582799911499023,-0.3382197618484497,-0.18239176273345947
flopoco_00074_fpsqrt,5,worst_slack_ns,1,0.0,0.10795009136199951,0.10795009136199951,-0.36434799432754517,-0.36434799432754517,-0.36434799432754517,-0.4722980856895447,-0.10795009136199951
flopoco_00075_fpmult,4,worst_slack_ns,1,0.0,0.41965770721435547,0.41965770721435547,-2.3878231048583984,-2.3878231048583984,-2.3878231048583984,-1.968165397644043,0.41965770721435547
flopoco_00076_ieeefpfma,3,worst_slack_ns,1,0.0,0.5115546584129333,0.5115546584129333,-0.9639779925346375,-0.9639779925346375,-0.9639779925346375,-1.4755326509475708,-0.5115546584129333
flopoco_00077_fpcomparator,2,worst_slack_ns,1,0.0,0.011226460337638855,0.011226460337638855,0.132314994931221,0.132314994931221,0.132314994931221,0.14354145526885986,0.011226460337638855
flopoco_00078_fpmult,1,worst_slack_ns,1,0.0,0.5771976709365845,0.5771976709365845,-2.186316967010498,-2.186316967010498,-2.186316967010498,-1.6091192960739136,0.5771976709365845
flopoco_00079_fpconstmult,5,worst_slack_ns,1,0.0,0.3611145317554474,0.3611145317554474,-0.4617139995098114,-0.4617139995098114,-0.4617139995098114,-0.8228285312652588,-0.3611145317554474
flopoco_00080_fpsqrt,4,worst_slack_ns,1,0.0,0.04892665147781372,0.04892665147781372,-0.3524079918861389,-0.3524079918861389,-0.3524079918861389,-0.3034813404083252,0.04892665147781372
flopoco_00081_fpmult,3,worst_slack_ns,1,0.0,0.20626890659332275,0.20626890659332275,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-1.6309309005737305,-0.20626890659332275
flopoco_00082_fpdiv,2,worst_slack_ns,1,0.0,0.7595465183258057,0.7595465183258057,-2.8622970581054688,-2.8622970581054688,-2.8622970581054688,-2.102750539779663,0.7595465183258057
flopoco_00083_fpdiv,1,worst_slack_ns,1,0.0,0.02169013023376465,0.02169013023376465,-3.3668510913848877,-3.3668510913848877,-3.3668510913848877,-3.3885412216186523,-0.02169013023376465
flopoco_00084_fpcomparator,5,worst_slack_ns,1,0.0,0.01660074293613434,0.01660074293613434,0.16379599273204803,0.16379599273204803,0.16379599273204803,0.18039673566818237,0.01660074293613434
flopoco_00085_fpconstdiv,4,worst_slack_ns,1,0.0,1.2112993001937866,1.2112993001937866,-2.1533560752868652,-2.1533560752868652,-2.1533560752868652,-0.9420567750930786,1.2112993001937866
flopoco_00086_fpmult,3,worst_slack_ns,1,0.0,0.08731496334075928,0.08731496334075928,-0.9371579885482788,-0.9371579885482788,-0.9371579885482788,-0.8498430252075195,0.08731496334075928
flopoco_00087_ieeefpfma,2,worst_slack_ns,1,0.0,0.06861245632171631,0.06861245632171631,-1.446457028388977,-1.446457028388977,-1.446457028388977,-1.5150694847106934,-0.06861245632171631
flopoco_00088_fpsqrt,1,worst_slack_ns,1,0.0,0.27474480867385864,0.27474480867385864,-0.77252197265625,-0.77252197265625,-0.77252197265625,-0.49777716398239136,0.27474480867385864
flopoco_00089_fpmult,5,worst_slack_ns,1,0.0,0.11687076091766357,0.11687076091766357,-1.1577039957046509,-1.1577039957046509,-1.1577039957046509,-1.2745747566223145,-0.11687076091766357
flopoco_00090_fpconstmult,4,worst_slack_ns,1,0.0,0.79246985912323,0.79246985912323,0.3883729875087738,0.3883729875087738,0.3883729875087738,-0.4040968418121338,-0.79246985912323
flopoco_00091_fpmult,3,worst_slack_ns,1,0.0,0.03438985347747803,0.03438985347747803,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-1.4590518474578857,-0.03438985347747803
flopoco_00092_fpmult,2,worst_slack_ns,1,0.0,0.21386098861694336,0.21386098861694336,-2.847136974334717,-2.847136974334717,-2.847136974334717,-2.6332759857177734,0.21386098861694336
flopoco_00093_ieeefpfma,1,worst_slack_ns,1,0.0,0.6140830516815186,0.6140830516815186,-1.0550639629364014,-1.0550639629364014,-1.0550639629364014,-1.66914701461792,-0.6140830516815186
flopoco_00094_fpmult,5,worst_slack_ns,1,0.0,0.023776769638061523,0.023776769638061523,-1.5514520406723022,-1.5514520406723022,-1.5514520406723022,-1.5276752710342407,0.023776769638061523
flopoco_00095_ieeefpadd,4,worst_slack_ns,1,0.0,0.271525114774704,0.271525114774704,-0.1321209967136383,-0.1321209967136383,-0.1321209967136383,-0.4036461114883423,-0.271525114774704
flopoco_00096_fpconstdiv,3,worst_slack_ns,1,0.0,0.1680070161819458,0.1680070161819458,-0.8005899786949158,-0.8005899786949158,-0.8005899786949158,-0.63258296251297,0.1680070161819458
flopoco_00097_ieeefpadd,2,worst_slack_ns,1,0.0,0.26011186838150024,0.26011186838150024,-0.19871200621128082,-0.19871200621128082,-0.19871200621128082,-0.4588238596916199,-0.26011186838150024
flopoco_00098_fpconstmult,1,worst_slack_ns,1,0.0,0.47962552309036255,0.47962552309036255,-0.5551499724388123,-0.5551499724388123,-0.5551499724388123,-1.0347754955291748,-0.47962552309036255
flopoco_00099_fpsqrt,5,worst_slack_ns,1,0.0,0.17120087146759033,0.17120087146759033,-1.5294599533081055,-1.5294599533081055,-1.5294599533081055,-1.3582590818405151,0.17120087146759033
flopoco_00100_fpconstdiv,4,worst_slack_ns,1,0.0,0.17816193401813507,0.17816193401813507,-0.19188199937343597,-0.19188199937343597,-0.19188199937343597,-0.37004393339157104,-0.17816193401813507
flopoco_00101_fpdiv,3,worst_slack_ns,1,0.0,0.562378466129303,0.562378466129303,-0.20325900614261627,-0.20325900614261627,-0.20325900614261627,-0.7656374573707581,-0.562378466129303
flopoco_00102_fpcomparator,2,worst_slack_ns,1,0.0,0.037385374307632446,0.037385374307632446,0.28917399048805237,0.28917399048805237,0.28917399048805237,0.2517886161804199,-0.037385374307632446
flopoco_00103_fpmult,1,worst_slack_ns,1,0.0,0.3823031187057495,0.3823031187057495,-1.5897949934005737,-1.5897949934005737,-1.5897949934005737,-1.9720981121063232,-0.3823031187057495
flopoco_00104_fpconstdiv,5,worst_slack_ns,1,0.0,0.3148322105407715,0.3148322105407715,-0.6053419709205627,-0.6053419709205627,-0.6053419709205627,-0.9201741814613342,-0.3148322105407715
flopoco_00105_fpcomparator,4,worst_slack_ns,1,0.0,0.025492265820503235,0.025492265820503235,0.15745599567890167,0.15745599567890167,0.15745599567890167,0.13196372985839844,-0.025492265820503235
flopoco_00106_ieeefpfma,3,worst_slack_ns,1,0.0,0.03861963748931885,0.03861963748931885,-0.9099010229110718,-0.9099010229110718,-0.9099010229110718,-0.8712813854217529,0.03861963748931885
flopoco_00107_fpconstmult,2,worst_slack_ns,1,0.0,0.27483463287353516,0.27483463287353516,0.43587398529052734,0.43587398529052734,0.43587398529052734,0.1610393524169922,-0.27483463287353516
flopoco_00108_fpadd,1,worst_slack_ns,1,0.0,0.23959100246429443,0.23959100246429443,-0.32807600498199463,-0.32807600498199463,-0.32807600498199463,-0.5676670074462891,-0.23959100246429443
flopoco_00109_fpmult,5,worst_slack_ns,1,0.0,0.22032475471496582,0.22032475471496582,-2.905179023742676,-2.905179023742676,-2.905179023742676,-2.68485426902771,0.22032475471496582
flopoco_00110_fpconstmult,4,worst_slack_ns,1,0.0,0.301727831363678,0.301727831363678,-1.2024279832839966,-1.2024279832839966,-1.2024279832839966,-0.9007001519203186,0.301727831363678
flopoco_00111_fpdiv,3,worst_slack_ns,1,0.0,0.02508544921875,0.02508544921875,-0.7823860049247742,-0.7823860049247742,-0.7823860049247742,-0.8074714541435242,-0.02508544921875
flopoco_00112_fpconstdiv,2,worst_slack_ns,1,0.0,0.392000675201416,0.392000675201416,-1.0955619812011719,-1.0955619812011719,-1.0955619812011719,-1.487562656402588,-0.392000675201416
flopoco_00113_fpsqrt,1,worst_slack_ns,1,0.0,0.32121390104293823,0.32121390104293823,-0.978630006313324,-0.978630006313324,-0.978630006313324,-0.6574161052703857,0.32121390104293823
flopoco_00114_fpconstmult,5,worst_slack_ns,1,0.0,0.221809983253479,0.221809983253479,-1.4753799438476562,-1.4753799438476562,-1.4753799438476562,-1.2535699605941772,0.221809983253479
flopoco_00115_fpdiv,4,worst_slack_ns,1,0.0,0.8600749969482422,0.8600749969482422,-3.7622170448303223,-3.7622170448303223,-3.7622170448303223,-2.90214204788208,0.8600749969482422
flopoco_00116_fpadd,3,worst_slack_ns,1,0.0,0.31290993094444275,0.31290993094444275,-0.25095000863075256,-0.25095000863075256,-0.25095000863075256,-0.5638599395751953,-0.31290993094444275
flopoco_00117_ieeefpadd,2,worst_slack_ns,1,0.0,0.9619262218475342,0.9619262218475342,-1.6738309860229492,-1.6738309860229492,-1.6738309860229492,-0.711904764175415,0.9619262218475342
flopoco_00118_fpconstmult,1,worst_slack_ns,1,0.0,0.42622801661491394,0.42622801661491394,-0.42322900891304016,-0.42322900891304016,-0.42322900891304016,-0.8494570255279541,-0.42622801661491394
flopoco_00119_fpconstmult,5,worst_slack_ns,1,0.0,0.05065929889678955,0.05065929889678955,-0.8764979839324951,-0.8764979839324951,-0.8764979839324951,-0.8258386850357056,0.05065929889678955
flopoco_00120_ieeefpfma,4,worst_slack_ns,1,0.0,0.23042091727256775,0.23042091727256775,-0.1953130066394806,-0.1953130066394806,-0.1953130066394806,-0.42573392391204834,-0.23042091727256775
flopoco_00121_fpconstmult,3,worst_slack_ns,1,0.0,0.4662264585494995,0.4662264585494995,-0.47297900915145874,-0.47297900915145874,-0.47297900915145874,-0.9392054677009583,-0.4662264585494995
flopoco_00122_fpconstdiv,2,worst_slack_ns,1,0.0,0.02362692356109619,0.02362692356109619,-1.4849950075149536,-1.4849950075149536,-1.4849950075149536,-1.4613680839538574,0.02362692356109619
flopoco_00123_fpconstdiv,1,worst_slack_ns,1,0.0,0.20123612880706787,0.20123612880706787,-1.0691150426864624,-1.0691150426864624,-1.0691150426864624,-1.2703511714935303,-0.20123612880706787
flopoco_00124_fpsqrt,5,worst_slack_ns,1,0.0,0.8329802751541138,0.8329802751541138,-2.19492506980896,-2.19492506980896,-2.19492506980896,-1.3619447946548462,0.8329802751541138
flopoco_00125_fpcomparator,4,worst_slack_ns,1,0.0,0.017441079020500183,0.017441079020500183,0.17021100223064423,0.17021100223064423,0.17021100223064423,0.15276992321014404,-0.017441079020500183
flopoco_00126_ieeefpfma,3,worst_slack_ns,1,0.0,0.4464447498321533,0.4464447498321533,-2.5866689682006836,-2.5866689682006836,-2.5866689682006836,-2.1402242183685303,0.4464447498321533
flopoco_00127_fpmult,2,worst_slack_ns,1,0.0,0.11238288879394531,0.11238288879394531,-1.5546000003814697,-1.5546000003814697,-1.5546000003814697,-1.666982889175415,-0.11238288879394531
flopoco_00128_fpconstmult,1,worst_slack_ns,1,0.0,0.1606552004814148,0.1606552004814148,-0.5675820112228394,-0.5675820112228394,-0.5675820112228394,-0.40692681074142456,0.1606552004814148
flopoco_00129_ieeefpfma,5,worst_slack_ns,1,0.0,0.5276670455932617,0.5276670455932617,-2.5866689682006836,-2.5866689682006836,-2.5866689682006836,-2.059001922607422,0.5276670455932617
flopoco_00130_fpconstmult,4,worst_slack_ns,1,0.0,0.02225196361541748,0.02225196361541748,-1.3534280061721802,-1.3534280061721802,-1.3534280061721802,-1.3756799697875977,-0.02225196361541748
flopoco_00131_fpsqrt,3,worst_slack_ns,1,0.0,0.27841514348983765,0.27841514348983765,-0.7188889980316162,-0.7188889980316162,-0.7188889980316162,-0.9973041415214539,-0.27841514348983765
flopoco_00132_fpadd,2,worst_slack_ns,1,0.0,0.008718609809875488,0.008718609809875488,-0.7710180282592773,-0.7710180282592773,-0.7710180282592773,-0.7622994184494019,0.008718609809875488
flopoco_00133_fpadd,1,worst_slack_ns,1,0.0,0.060919761657714844,0.060919761657714844,-1.1933629512786865,-1.1933629512786865,-1.1933629512786865,-1.1324431896209717,0.060919761657714844
flopoco_00134_fpconstmult,5,worst_slack_ns,1,0.0,0.013487100601196289,0.013487100601196289,-1.0710999965667725,-1.0710999965667725,-1.0710999965667725,-1.0576128959655762,0.013487100601196289
flopoco_00135_fpdiv,4,worst_slack_ns,1,0.0,0.3196302652359009,0.3196302652359009,-1.1203440427780151,-1.1203440427780151,-1.1203440427780151,-1.439974308013916,-0.3196302652359009
flopoco_00136_fpdiv,3,worst_slack_ns,1,0.0,0.6382794380187988,0.6382794380187988,-2.916146993637085,-2.916146993637085,-2.916146993637085,-2.277867555618286,0.6382794380187988
flopoco_00137_fpcomparator,2,worst_slack_ns,1,0.0,0.041889846324920654,0.041889846324920654,0.36139899492263794,0.36139899492263794,0.36139899492263794,0.3195091485977173,-0.041889846324920654
flopoco_00138_fpconstmult,1,worst_slack_ns,1,0.0,0.3949161767959595,0.3949161767959595,-1.6898260116577148,-1.6898260116577148,-1.6898260116577148,-1.2949098348617554,0.3949161767959595
flopoco_00139_ieeefpfma,5,worst_slack_ns,1,0.0,0.30469489097595215,0.30469489097595215,-1.8181259632110596,-1.8181259632110596,-1.8181259632110596,-1.5134310722351074,0.30469489097595215
flopoco_00140_fpdiv,4,worst_slack_ns,1,0.0,0.4310028553009033,0.4310028553009033,-2.8900740146636963,-2.8900740146636963,-2.8900740146636963,-2.459071159362793,0.4310028553009033
flopoco_00141_fpsqrt,3,worst_slack_ns,1,0.0,1.065591812133789,1.065591812133789,-2.5639610290527344,-2.5639610290527344,-2.5639610290527344,-1.4983692169189453,1.065591812133789
flopoco_00142_fpdiv,2,worst_slack_ns,1,0.0,0.8183417320251465,0.8183417320251465,-1.0085779428482056,-1.0085779428482056,-1.0085779428482056,-1.826919674873352,-0.8183417320251465
flopoco_00143_fpdiv,1,worst_slack_ns,1,0.0,0.5619659423828125,0.5619659423828125,-2.18770694732666,-2.18770694732666,-2.18770694732666,-2.7496728897094727,-0.5619659423828125
flopoco_00144_ieeefpfma,5,worst_slack_ns,1,0.0,0.44566434621810913,0.44566434621810913,-0.5802599787712097,-0.5802599787712097,-0.5802599787712097,-1.0259243249893188,-0.44566434621810913
flopoco_00145_fpconstdiv,4,worst_slack_ns,1,0.0,0.06335723400115967,0.06335723400115967,-1.1790629625320435,-1.1790629625320435,-1.1790629625320435,-1.1157057285308838,0.06335723400115967
flopoco_00146_ieeefpadd,3,worst_slack_ns,1,0.0,0.32085537910461426,0.32085537910461426,-1.2642120122909546,-1.2642120122909546,-1.2642120122909546,-0.9433566331863403,0.32085537910461426
flopoco_00147_fpdiv,2,worst_slack_ns,1,0.0,0.4964953660964966,0.4964953660964966,-1.440783977508545,-1.440783977508545,-1.440783977508545,-0.9442886114120483,0.4964953660964966
flopoco_00148_fpconstdiv,1,worst_slack_ns,1,0.0,0.21068240702152252,0.21068240702152252,-0.19188199937343597,-0.19188199937343597,-0.19188199937343597,-0.4025644063949585,-0.21068240702152252
flopoco_00149_fpdiv,5,worst_slack_ns,1,0.0,0.20246553421020508,0.20246553421020508,-4.7820258140563965,-4.7820258140563965,-4.7820258140563965,-4.579560279846191,0.20246553421020508
