design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00010_fpsqrt,4,worst_slack_ns,1,0.0,0.9270763993263245,0.9270763993263245,-0.5196530222892761,-0.5196530222892761,-0.5196530222892761,-1.4467294216156006,-0.9270763993263245
flopoco_00011_fpadd,3,worst_slack_ns,1,0.0,0.8058362007141113,0.8058362007141113,0.0005680000176653266,0.0005680000176653266,0.0005680000176653266,-0.8052682280540466,-0.8058362007141113
flopoco_00012_fpdiv,2,worst_slack_ns,1,0.0,1.0125541687011719,1.0125541687011719,-2.385340929031372,-2.385340929031372,-2.385340929031372,-1.3727867603302002,1.0125541687011719
flopoco_00013_fpmult,1,worst_slack_ns,1,0.0,0.34650635719299316,0.34650635719299316,-3.4529120922088623,-3.4529120922088623,-3.4529120922088623,-3.7994184494018555,-0.34650635719299316
flopoco_00014_fpsqrt,5,worst_slack_ns,1,0.0,0.47167086601257324,0.47167086601257324,-0.9711430072784424,-0.9711430072784424,-0.9711430072784424,-1.4428138732910156,-0.47167086601257324
flopoco_00015_ieeefpfma,4,worst_slack_ns,1,0.0,0.7474298477172852,0.7474298477172852,-2.4161200523376465,-2.4161200523376465,-2.4161200523376465,-1.6686902046203613,0.7474298477172852
flopoco_00016_fpconstmult,3,worst_slack_ns,1,0.0,0.2260819971561432,0.2260819971561432,-0.6437190175056458,-0.6437190175056458,-0.6437190175056458,-0.41763702034950256,0.2260819971561432
flopoco_00017_ieeefpadd,2,worst_slack_ns,1,0.0,0.5866380929946899,0.5866380929946899,-0.20386500656604767,-0.20386500656604767,-0.20386500656604767,-0.7905030846595764,-0.5866380929946899
flopoco_00018_fpadd,1,worst_slack_ns,1,0.0,0.30491867661476135,0.30491867661476135,-0.3344790041446686,-0.3344790041446686,-0.3344790041446686,-0.6393976807594299,-0.30491867661476135
flopoco_00019_fpmult,5,worst_slack_ns,1,0.0,0.2137049436569214,0.2137049436569214,-1.6820340156555176,-1.6820340156555176,-1.6820340156555176,-1.895738959312439,-0.2137049436569214
flopoco_00020_fpdiv,4,worst_slack_ns,1,0.0,4.172423839569092,4.172423839569092,-8.323127746582031,-8.323127746582031,-8.323127746582031,-4.1507039070129395,4.172423839569092
flopoco_00021_fpadd,3,worst_slack_ns,1,0.0,0.04264122247695923,0.04264122247695923,-0.9556559920310974,-0.9556559920310974,-0.9556559920310974,-0.9130147695541382,0.04264122247695923
flopoco_00022_fpadd,2,worst_slack_ns,1,0.0,0.8130410313606262,0.8130410313606262,-0.0013050000416114926,-0.0013050000416114926,-0.0013050000416114926,-0.8143460154533386,-0.8130410313606262
flopoco_00023_fpadd,1,worst_slack_ns,1,0.0,0.31082114577293396,0.31082114577293396,-0.4325549900531769,-0.4325549900531769,-0.4325549900531769,-0.7433761358261108,-0.31082114577293396
flopoco_00024_fpadd,5,worst_slack_ns,1,0.0,0.3717254400253296,0.3717254400253296,-0.1266299933195114,-0.1266299933195114,-0.1266299933195114,-0.4983554184436798,-0.3717254400253296
flopoco_00025_fpcomparator,4,worst_slack_ns,1,0.0,0.4080791473388672,0.4080791473388672,0.20499299466609955,0.20499299466609955,0.20499299466609955,-0.20308616757392883,-0.4080791473388672
flopoco_00026_fpdiv,3,worst_slack_ns,1,0.0,0.10180962085723877,0.10180962085723877,-1.8479950428009033,-1.8479950428009033,-1.8479950428009033,-1.7461854219436646,0.10180962085723877
flopoco_00027_fpconstdiv,2,worst_slack_ns,1,0.0,0.13159948587417603,0.13159948587417603,-0.9796259999275208,-0.9796259999275208,-0.9796259999275208,-1.1112254858016968,-0.13159948587417603
flopoco_00028_fpconstdiv,1,worst_slack_ns,1,0.0,0.20415782928466797,0.20415782928466797,-1.7591450214385986,-1.7591450214385986,-1.7591450214385986,-1.5549871921539307,0.20415782928466797
flopoco_00029_fpconstmult,5,worst_slack_ns,1,0.0,0.23240140080451965,0.23240140080451965,-0.6115790009498596,-0.6115790009498596,-0.6115790009498596,-0.37917760014533997,0.23240140080451965
flopoco_00030_fpmult,4,worst_slack_ns,1,0.0,0.36453700065612793,0.36453700065612793,-1.4329169988632202,-1.4329169988632202,-1.4329169988632202,-1.0683799982070923,0.36453700065612793
flopoco_00031_fpsqrt,3,worst_slack_ns,1,0.0,0.504995584487915,0.504995584487915,-2.122061014175415,-2.122061014175415,-2.122061014175415,-2.62705659866333,-0.504995584487915
flopoco_00032_fpsqrt,2,worst_slack_ns,1,0.0,0.18702536821365356,0.18702536821365356,-0.8576970100402832,-0.8576970100402832,-0.8576970100402832,-0.6706716418266296,0.18702536821365356
flopoco_00033_ieeefpadd,1,worst_slack_ns,1,0.0,0.17952466011047363,0.17952466011047363,-0.44075000286102295,-0.44075000286102295,-0.44075000286102295,-0.6202746629714966,-0.17952466011047363
flopoco_00034_fpsqrt,5,worst_slack_ns,1,0.0,1.2959450483322144,1.2959450483322144,-2.375196933746338,-2.375196933746338,-2.375196933746338,-1.0792518854141235,1.2959450483322144
flopoco_00035_fpconstmult,4,worst_slack_ns,1,0.0,0.18531227111816406,0.18531227111816406,-1.4220590591430664,-1.4220590591430664,-1.4220590591430664,-1.2367467880249023,0.18531227111816406
flopoco_00036_fpadd,3,worst_slack_ns,1,0.0,0.2074732780456543,0.2074732780456543,-0.9687820076942444,-0.9687820076942444,-0.9687820076942444,-0.7613087296485901,0.2074732780456543
flopoco_00037_fpconstdiv,2,worst_slack_ns,1,0.0,0.9250779151916504,0.9250779151916504,-2.708268880844116,-2.708268880844116,-2.708268880844116,-1.7831909656524658,0.9250779151916504
flopoco_00038_fpconstmult,1,worst_slack_ns,1,0.0,0.5456404089927673,0.5456404089927673,-0.2289929986000061,-0.2289929986000061,-0.2289929986000061,-0.7746334075927734,-0.5456404089927673
flopoco_00039_fpconstmult,5,worst_slack_ns,1,0.0,0.5303529500961304,0.5303529500961304,-0.9180690050125122,-0.9180690050125122,-0.9180690050125122,-0.3877160847187042,0.5303529500961304
flopoco_00040_ieeefpfma,4,worst_slack_ns,1,0.0,0.35175424814224243,0.35175424814224243,-0.7053269743919373,-0.7053269743919373,-0.7053269743919373,-1.0570812225341797,-0.35175424814224243
flopoco_00041_ieeefpfma,3,worst_slack_ns,1,0.0,0.28118419647216797,0.28118419647216797,-1.1270500421524048,-1.1270500421524048,-1.1270500421524048,-1.4082342386245728,-0.28118419647216797
flopoco_00042_fpadd,2,worst_slack_ns,1,0.0,0.08865922689437866,0.08865922689437866,-0.6397479772567749,-0.6397479772567749,-0.6397479772567749,-0.7284072041511536,-0.08865922689437866
flopoco_00043_fpcomparator,1,worst_slack_ns,1,0.0,0.15796184539794922,0.15796184539794922,0.15538200736045837,0.15538200736045837,0.15538200736045837,-0.0025798401329666376,-0.15796184539794922
flopoco_00044_ieeefpadd,5,worst_slack_ns,1,0.0,0.41050997376441956,0.41050997376441956,0.052733998745679855,0.052733998745679855,0.052733998745679855,-0.3577759861946106,-0.41050997376441956
flopoco_00045_fpconstdiv,4,worst_slack_ns,1,0.0,0.32226473093032837,0.32226473093032837,-0.3097659945487976,-0.3097659945487976,-0.3097659945487976,-0.632030725479126,-0.32226473093032837
flopoco_00046_ieeefpadd,3,worst_slack_ns,1,0.0,0.3120132088661194,0.3120132088661194,-0.9772639870643616,-0.9772639870643616,-0.9772639870643616,-0.6652507781982422,0.3120132088661194
flopoco_00047_fpdiv,2,worst_slack_ns,1,0.0,0.5870916247367859,0.5870916247367859,-1.479570984840393,-1.479570984840393,-1.479570984840393,-0.8924793601036072,0.5870916247367859
flopoco_00048_fpsqrt,1,worst_slack_ns,1,0.0,0.09371328353881836,0.09371328353881836,-1.8099050521850586,-1.8099050521850586,-1.8099050521850586,-1.903618335723877,-0.09371328353881836
flopoco_00049_fpconstdiv,5,worst_slack_ns,1,0.0,0.3022880554199219,0.3022880554199219,-1.2766599655151367,-1.2766599655151367,-1.2766599655151367,-0.9743719100952148,0.3022880554199219
flopoco_00050_fpconstdiv,4,worst_slack_ns,1,0.0,0.4827396869659424,0.4827396869659424,-0.05955500155687332,-0.05955500155687332,-0.05955500155687332,-0.5422946810722351,-0.4827396869659424
flopoco_00051_ieeefpfma,3,worst_slack_ns,1,0.0,2.5314340591430664,2.5314340591430664,-1.5312420129776,-1.5312420129776,-1.5312420129776,1.0001919269561768,2.5314340591430664
flopoco_00052_fpconstmult,2,worst_slack_ns,1,0.0,0.4132918119430542,0.4132918119430542,-1.2952059507369995,-1.2952059507369995,-1.2952059507369995,-0.8819141387939453,0.4132918119430542
flopoco_00053_ieeefpadd,1,worst_slack_ns,1,0.0,0.9060405492782593,0.9060405492782593,0.059431999921798706,0.059431999921798706,0.059431999921798706,-0.846608579158783,-0.9060405492782593
flopoco_00054_fpcomparator,5,worst_slack_ns,1,0.0,0.03502418100833893,0.03502418100833893,0.17690199613571167,0.17690199613571167,0.17690199613571167,0.14187781512737274,-0.03502418100833893
flopoco_00055_fpmult,4,worst_slack_ns,1,0.0,0.29129743576049805,0.29129743576049805,-2.5523340702056885,-2.5523340702056885,-2.5523340702056885,-2.2610366344451904,0.29129743576049805
flopoco_00056_fpadd,3,worst_slack_ns,1,0.0,0.6987906694412231,0.6987906694412231,0.0010260000126436353,0.0010260000126436353,0.0010260000126436353,-0.6977646946907043,-0.6987906694412231
flopoco_00057_ieeefpfma,2,worst_slack_ns,1,0.0,0.07754790782928467,0.07754790782928467,-1.9871150255203247,-1.9871150255203247,-1.9871150255203247,-2.0646629333496094,-0.07754790782928467
flopoco_00058_fpdiv,1,worst_slack_ns,1,0.0,0.1348968744277954,0.1348968744277954,-0.7093170285224915,-0.7093170285224915,-0.7093170285224915,-0.574420154094696,0.1348968744277954
flopoco_00059_fpconstdiv,5,worst_slack_ns,1,0.0,0.2175917625427246,0.2175917625427246,-0.4811199903488159,-0.4811199903488159,-0.4811199903488159,-0.6987117528915405,-0.2175917625427246
flopoco_00060_ieeefpadd,4,worst_slack_ns,1,0.0,0.3601919710636139,0.3601919710636139,-0.4436109960079193,-0.4436109960079193,-0.4436109960079193,-0.8038029670715332,-0.3601919710636139
flopoco_00061_fpmult,3,worst_slack_ns,1,0.0,0.3477363586425781,0.3477363586425781,-3.4529120922088623,-3.4529120922088623,-3.4529120922088623,-3.8006484508514404,-0.3477363586425781
flopoco_00062_fpcomparator,2,worst_slack_ns,1,0.0,0.007530499249696732,0.007530499249696732,0.05867199972271919,0.05867199972271919,0.05867199972271919,0.05114150047302246,-0.007530499249696732
flopoco_00063_fpsqrt,1,worst_slack_ns,1,0.0,0.4539424180984497,0.4539424180984497,-0.77252197265625,-0.77252197265625,-0.77252197265625,-1.2264643907546997,-0.4539424180984497
flopoco_00064_ieeefpadd,5,worst_slack_ns,1,0.0,0.5828145742416382,0.5828145742416382,-0.9381089806556702,-0.9381089806556702,-0.9381089806556702,-0.355294406414032,0.5828145742416382
flopoco_00065_fpconstmult,4,worst_slack_ns,1,0.0,0.26478731632232666,0.26478731632232666,-0.9887740015983582,-0.9887740015983582,-0.9887740015983582,-0.7239866852760315,0.26478731632232666
flopoco_00066_fpcomparator,3,worst_slack_ns,1,0.0,0.1124771237373352,0.1124771237373352,0.28917399048805237,0.28917399048805237,0.28917399048805237,0.17669686675071716,-0.1124771237373352
flopoco_00067_fpadd,2,worst_slack_ns,1,0.0,0.2110741138458252,0.2110741138458252,-0.9115869998931885,-0.9115869998931885,-0.9115869998931885,-1.1226611137390137,-0.2110741138458252
flopoco_00068_fpcomparator,1,worst_slack_ns,1,0.0,0.0815095454454422,0.0815095454454422,0.1427990049123764,0.1427990049123764,0.1427990049123764,0.0612894631922245,-0.0815095454454422
flopoco_00069_fpadd,5,worst_slack_ns,1,0.0,0.27164506912231445,0.27164506912231445,-0.12665699422359467,-0.12665699422359467,-0.12665699422359467,-0.3983020484447479,-0.27164506912231445
flopoco_00070_fpmult,4,worst_slack_ns,1,0.0,0.30547523498535156,0.30547523498535156,-3.486051082611084,-3.486051082611084,-3.486051082611084,-3.1805758476257324,0.30547523498535156
flopoco_00071_fpconstmult,3,worst_slack_ns,1,0.0,0.8468680381774902,0.8468680381774902,0.41675499081611633,0.41675499081611633,0.41675499081611633,-0.4301130771636963,-0.8468680381774902
flopoco_00072_fpsqrt,2,worst_slack_ns,1,0.0,1.820150375366211,1.820150375366211,-4.222127914428711,-4.222127914428711,-4.222127914428711,-2.4019775390625,1.820150375366211
flopoco_00073_fpadd,1,worst_slack_ns,1,0.0,0.37795543670654297,0.37795543670654297,-0.15582799911499023,-0.15582799911499023,-0.15582799911499023,-0.5337834358215332,-0.37795543670654297
flopoco_00074_fpsqrt,5,worst_slack_ns,1,0.0,0.38343316316604614,0.38343316316604614,-0.36434799432754517,-0.36434799432754517,-0.36434799432754517,-0.7477811574935913,-0.38343316316604614
flopoco_00075_fpmult,4,worst_slack_ns,1,0.0,0.29001593589782715,0.29001593589782715,-2.3878231048583984,-2.3878231048583984,-2.3878231048583984,-2.0978071689605713,0.29001593589782715
flopoco_00076_ieeefpfma,3,worst_slack_ns,1,0.0,0.09436231851577759,0.09436231851577759,-0.9639779925346375,-0.9639779925346375,-0.9639779925346375,-1.058340311050415,-0.09436231851577759
flopoco_00077_fpcomparator,2,worst_slack_ns,1,0.0,0.18657876551151276,0.18657876551151276,0.132314994931221,0.132314994931221,0.132314994931221,-0.05426376685500145,-0.18657876551151276
flopoco_00078_fpmult,1,worst_slack_ns,1,0.0,1.1522908210754395,1.1522908210754395,-2.186316967010498,-2.186316967010498,-2.186316967010498,-1.0340261459350586,1.1522908210754395
flopoco_00079_fpconstmult,5,worst_slack_ns,1,0.0,0.12826752662658691,0.12826752662658691,-0.4617139995098114,-0.4617139995098114,-0.4617139995098114,-0.3334464728832245,0.12826752662658691
flopoco_00080_fpsqrt,4,worst_slack_ns,1,0.0,0.16999781131744385,0.16999781131744385,-0.3524079918861389,-0.3524079918861389,-0.3524079918861389,-0.5224058032035828,-0.16999781131744385
flopoco_00081_fpmult,3,worst_slack_ns,1,0.0,0.48410260677337646,0.48410260677337646,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-0.9405593872070312,0.48410260677337646
flopoco_00082_fpdiv,2,worst_slack_ns,1,0.0,2.921809196472168,2.921809196472168,-2.8622970581054688,-2.8622970581054688,-2.8622970581054688,-5.784106254577637,-2.921809196472168
flopoco_00083_fpdiv,1,worst_slack_ns,1,0.0,1.4040087461471558,1.4040087461471558,-3.3668510913848877,-3.3668510913848877,-3.3668510913848877,-1.962842345237732,1.4040087461471558
flopoco_00084_fpcomparator,5,worst_slack_ns,1,0.0,0.03339245915412903,0.03339245915412903,0.16379599273204803,0.16379599273204803,0.16379599273204803,0.19718845188617706,0.03339245915412903
flopoco_00085_fpconstdiv,4,worst_slack_ns,1,0.0,1.3897351026535034,1.3897351026535034,-2.1533560752868652,-2.1533560752868652,-2.1533560752868652,-0.7636209726333618,1.3897351026535034
flopoco_00086_fpmult,3,worst_slack_ns,1,0.0,0.3786647319793701,0.3786647319793701,-0.9371579885482788,-0.9371579885482788,-0.9371579885482788,-0.5584932565689087,0.3786647319793701
flopoco_00087_ieeefpfma,2,worst_slack_ns,1,0.0,0.17334485054016113,0.17334485054016113,-1.446457028388977,-1.446457028388977,-1.446457028388977,-1.273112177848816,0.17334485054016113
flopoco_00088_fpsqrt,1,worst_slack_ns,1,0.0,0.06804162263870239,0.06804162263870239,-0.77252197265625,-0.77252197265625,-0.77252197265625,-0.7044803500175476,0.06804162263870239
flopoco_00089_fpmult,5,worst_slack_ns,1,0.0,0.5157135128974915,0.5157135128974915,-1.1577039957046509,-1.1577039957046509,-1.1577039957046509,-0.6419904828071594,0.5157135128974915
flopoco_00090_fpconstmult,4,worst_slack_ns,1,0.0,0.7820101380348206,0.7820101380348206,0.3883729875087738,0.3883729875087738,0.3883729875087738,-0.39363715052604675,-0.7820101380348206
flopoco_00091_fpmult,3,worst_slack_ns,1,0.0,0.5905479788780212,0.5905479788780212,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-0.8341140151023865,0.5905479788780212
flopoco_00092_fpmult,2,worst_slack_ns,1,0.0,0.8874969482421875,0.8874969482421875,-2.847136974334717,-2.847136974334717,-2.847136974334717,-1.9596400260925293,0.8874969482421875
flopoco_00093_ieeefpfma,1,worst_slack_ns,1,0.0,0.08559441566467285,0.08559441566467285,-1.0550639629364014,-1.0550639629364014,-1.0550639629364014,-1.1406583786010742,-0.08559441566467285
flopoco_00094_fpmult,5,worst_slack_ns,1,0.0,0.9450294971466064,0.9450294971466064,-1.5514520406723022,-1.5514520406723022,-1.5514520406723022,-0.6064225435256958,0.9450294971466064
flopoco_00095_ieeefpadd,4,worst_slack_ns,1,0.0,0.6945527791976929,0.6945527791976929,-0.1321209967136383,-0.1321209967136383,-0.1321209967136383,-0.8266738057136536,-0.6945527791976929
flopoco_00096_fpconstdiv,3,worst_slack_ns,1,0.0,0.03757143020629883,0.03757143020629883,-0.8005899786949158,-0.8005899786949158,-0.8005899786949158,-0.8381614089012146,-0.03757143020629883
flopoco_00097_ieeefpadd,2,worst_slack_ns,1,0.0,0.5238193273544312,0.5238193273544312,-0.19871200621128082,-0.19871200621128082,-0.19871200621128082,-0.7225313186645508,-0.5238193273544312
flopoco_00098_fpconstmult,1,worst_slack_ns,1,0.0,0.30793631076812744,0.30793631076812744,-0.5551499724388123,-0.5551499724388123,-0.5551499724388123,-0.8630862832069397,-0.30793631076812744
flopoco_00099_fpsqrt,5,worst_slack_ns,1,0.0,0.35273683071136475,0.35273683071136475,-1.5294599533081055,-1.5294599533081055,-1.5294599533081055,-1.1767231225967407,0.35273683071136475
flopoco_00100_fpconstdiv,4,worst_slack_ns,1,0.0,0.4353178143501282,0.4353178143501282,-0.19188199937343597,-0.19188199937343597,-0.19188199937343597,-0.6271998286247253,-0.4353178143501282
flopoco_00101_fpdiv,3,worst_slack_ns,1,0.0,0.052370741963386536,0.052370741963386536,-0.20325900614261627,-0.20325900614261627,-0.20325900614261627,-0.2556297481060028,-0.052370741963386536
flopoco_00102_fpcomparator,2,worst_slack_ns,1,0.0,0.24239219725131989,0.24239219725131989,0.28917399048805237,0.28917399048805237,0.28917399048805237,0.04678179696202278,-0.24239219725131989
flopoco_00103_fpmult,1,worst_slack_ns,1,0.0,0.8054428696632385,0.8054428696632385,-1.5897949934005737,-1.5897949934005737,-1.5897949934005737,-0.7843521237373352,0.8054428696632385
flopoco_00104_fpconstdiv,5,worst_slack_ns,1,0.0,0.1822412610054016,0.1822412610054016,-0.6053419709205627,-0.6053419709205627,-0.6053419709205627,-0.7875832319259644,-0.1822412610054016
flopoco_00105_fpcomparator,4,worst_slack_ns,1,0.0,0.08225511014461517,0.08225511014461517,0.15745599567890167,0.15745599567890167,0.15745599567890167,0.0752008855342865,-0.08225511014461517
flopoco_00106_ieeefpfma,3,worst_slack_ns,1,0.0,0.09840810298919678,0.09840810298919678,-0.9099010229110718,-0.9099010229110718,-0.9099010229110718,-1.0083091259002686,-0.09840810298919678
flopoco_00107_fpconstmult,2,worst_slack_ns,1,0.0,0.7653823494911194,0.7653823494911194,0.43587398529052734,0.43587398529052734,0.43587398529052734,-0.32950836420059204,-0.7653823494911194
flopoco_00108_fpadd,1,worst_slack_ns,1,0.0,0.4340134859085083,0.4340134859085083,-0.32807600498199463,-0.32807600498199463,-0.32807600498199463,-0.7620894908905029,-0.4340134859085083
flopoco_00109_fpmult,5,worst_slack_ns,1,0.0,0.8883626461029053,0.8883626461029053,-2.905179023742676,-2.905179023742676,-2.905179023742676,-2.0168163776397705,0.8883626461029053
flopoco_00110_fpconstmult,4,worst_slack_ns,1,0.0,0.3674499988555908,0.3674499988555908,-1.2024279832839966,-1.2024279832839966,-1.2024279832839966,-0.8349779844284058,0.3674499988555908
flopoco_00111_fpdiv,3,worst_slack_ns,1,0.0,0.1695738434791565,0.1695738434791565,-0.7823860049247742,-0.7823860049247742,-0.7823860049247742,-0.6128121614456177,0.1695738434791565
flopoco_00112_fpconstdiv,2,worst_slack_ns,1,0.0,0.013995647430419922,0.013995647430419922,-1.0955619812011719,-1.0955619812011719,-1.0955619812011719,-1.081566333770752,0.013995647430419922
flopoco_00113_fpsqrt,1,worst_slack_ns,1,0.0,0.09373253583908081,0.09373253583908081,-0.978630006313324,-0.978630006313324,-0.978630006313324,-1.0723625421524048,-0.09373253583908081
flopoco_00114_fpconstmult,5,worst_slack_ns,1,0.0,0.8594420552253723,0.8594420552253723,-1.4753799438476562,-1.4753799438476562,-1.4753799438476562,-0.6159378886222839,0.8594420552253723
flopoco_00115_fpdiv,4,worst_slack_ns,1,0.0,1.7927584648132324,1.7927584648132324,-3.7622170448303223,-3.7622170448303223,-3.7622170448303223,-1.9694585800170898,1.7927584648132324
flopoco_00116_fpadd,3,worst_slack_ns,1,0.0,0.7335373163223267,0.7335373163223267,-0.25095000863075256,-0.25095000863075256,-0.25095000863075256,-0.9844873547554016,-0.7335373163223267
flopoco_00117_ieeefpadd,2,worst_slack_ns,1,0.0,0.717751145362854,0.717751145362854,-1.6738309860229492,-1.6738309860229492,-1.6738309860229492,-0.9560798406600952,0.717751145362854
flopoco_00118_fpconstmult,1,worst_slack_ns,1,0.0,0.3264611065387726,0.3264611065387726,-0.42322900891304016,-0.42322900891304016,-0.42322900891304016,-0.7496901154518127,-0.3264611065387726
flopoco_00119_fpconstmult,5,worst_slack_ns,1,0.0,0.4772081971168518,0.4772081971168518,-0.8764979839324951,-0.8764979839324951,-0.8764979839324951,-0.3992897868156433,0.4772081971168518
flopoco_00120_ieeefpfma,4,worst_slack_ns,1,0.0,0.8234626054763794,0.8234626054763794,-0.1953130066394806,-0.1953130066394806,-0.1953130066394806,-1.0187755823135376,-0.8234626054763794
flopoco_00121_fpconstmult,3,worst_slack_ns,1,0.0,0.7033641934394836,0.7033641934394836,-0.47297900915145874,-0.47297900915145874,-0.47297900915145874,-1.1763432025909424,-0.7033641934394836
flopoco_00122_fpconstdiv,2,worst_slack_ns,1,0.0,0.4718087911605835,0.4718087911605835,-1.4849950075149536,-1.4849950075149536,-1.4849950075149536,-1.956803798675537,-0.4718087911605835
flopoco_00123_fpconstdiv,1,worst_slack_ns,1,0.0,0.41352880001068115,0.41352880001068115,-1.0691150426864624,-1.0691150426864624,-1.0691150426864624,-1.4826438426971436,-0.41352880001068115
flopoco_00124_fpsqrt,5,worst_slack_ns,1,0.0,1.8454220294952393,1.8454220294952393,-2.19492506980896,-2.19492506980896,-2.19492506980896,-0.3495029807090759,1.8454220294952393
flopoco_00125_fpcomparator,4,worst_slack_ns,1,0.0,0.1723761409521103,0.1723761409521103,0.17021100223064423,0.17021100223064423,0.17021100223064423,-0.0021651331335306168,-0.1723761409521103
flopoco_00126_ieeefpfma,3,worst_slack_ns,1,0.0,1.4773324728012085,1.4773324728012085,-2.5866689682006836,-2.5866689682006836,-2.5866689682006836,-1.109336495399475,1.4773324728012085
flopoco_00127_fpmult,2,worst_slack_ns,1,0.0,0.3505878448486328,0.3505878448486328,-1.5546000003814697,-1.5546000003814697,-1.5546000003814697,-1.204012155532837,0.3505878448486328
flopoco_00128_fpconstmult,1,worst_slack_ns,1,0.0,0.023318171501159668,0.023318171501159668,-0.5675820112228394,-0.5675820112228394,-0.5675820112228394,-0.5442638397216797,0.023318171501159668
flopoco_00129_ieeefpfma,5,worst_slack_ns,1,0.0,1.8586161136627197,1.8586161136627197,-2.5866689682006836,-2.5866689682006836,-2.5866689682006836,-0.7280528545379639,1.8586161136627197
flopoco_00130_fpconstmult,4,worst_slack_ns,1,0.0,0.37508559226989746,0.37508559226989746,-1.3534280061721802,-1.3534280061721802,-1.3534280061721802,-0.9783424139022827,0.37508559226989746
flopoco_00131_fpsqrt,3,worst_slack_ns,1,0.0,1.052507996559143,1.052507996559143,-0.7188889980316162,-0.7188889980316162,-0.7188889980316162,-1.7713969945907593,-1.052507996559143
flopoco_00132_fpadd,2,worst_slack_ns,1,0.0,0.010783076286315918,0.010783076286315918,-0.7710180282592773,-0.7710180282592773,-0.7710180282592773,-0.7818011045455933,-0.010783076286315918
flopoco_00133_fpadd,1,worst_slack_ns,1,0.0,0.08476078510284424,0.08476078510284424,-1.1933629512786865,-1.1933629512786865,-1.1933629512786865,-1.1086021661758423,0.08476078510284424
flopoco_00134_fpconstmult,5,worst_slack_ns,1,0.0,0.44984644651412964,0.44984644651412964,-1.0710999965667725,-1.0710999965667725,-1.0710999965667725,-0.6212535500526428,0.44984644651412964
flopoco_00135_fpdiv,4,worst_slack_ns,1,0.0,0.27609753608703613,0.27609753608703613,-1.1203440427780151,-1.1203440427780151,-1.1203440427780151,-0.844246506690979,0.27609753608703613
flopoco_00136_fpdiv,3,worst_slack_ns,1,0.0,2.101210355758667,2.101210355758667,-2.916146993637085,-2.916146993637085,-2.916146993637085,-0.8149365782737732,2.101210355758667
flopoco_00137_fpcomparator,2,worst_slack_ns,1,0.0,0.4687592685222626,0.4687592685222626,0.36139899492263794,0.36139899492263794,0.36139899492263794,-0.10736026614904404,-0.4687592685222626
flopoco_00138_fpconstmult,1,worst_slack_ns,1,0.0,0.5634400844573975,0.5634400844573975,-1.6898260116577148,-1.6898260116577148,-1.6898260116577148,-1.1263859272003174,0.5634400844573975
flopoco_00139_ieeefpfma,5,worst_slack_ns,1,0.0,0.7007486820220947,0.7007486820220947,-1.8181259632110596,-1.8181259632110596,-1.8181259632110596,-1.1173772811889648,0.7007486820220947
flopoco_00140_fpdiv,4,worst_slack_ns,1,0.0,1.9611001014709473,1.9611001014709473,-2.8900740146636963,-2.8900740146636963,-2.8900740146636963,-0.9289739727973938,1.9611001014709473
flopoco_00141_fpsqrt,3,worst_slack_ns,1,0.0,1.6149591207504272,1.6149591207504272,-2.5639610290527344,-2.5639610290527344,-2.5639610290527344,-0.9490019083023071,1.6149591207504272
flopoco_00142_fpdiv,2,worst_slack_ns,1,0.0,0.22617876529693604,0.22617876529693604,-1.0085779428482056,-1.0085779428482056,-1.0085779428482056,-0.7823991775512695,0.22617876529693604
flopoco_00143_fpdiv,1,worst_slack_ns,1,0.0,0.5512607097625732,0.5512607097625732,-2.18770694732666,-2.18770694732666,-2.18770694732666,-2.7389676570892334,-0.5512607097625732
flopoco_00144_ieeefpfma,5,worst_slack_ns,1,0.0,0.32980597019195557,0.32980597019195557,-0.5802599787712097,-0.5802599787712097,-0.5802599787712097,-0.9100659489631653,-0.32980597019195557
flopoco_00145_fpconstdiv,4,worst_slack_ns,1,0.0,0.017524242401123047,0.017524242401123047,-1.1790629625320435,-1.1790629625320435,-1.1790629625320435,-1.1615387201309204,0.017524242401123047
flopoco_00146_ieeefpadd,3,worst_slack_ns,1,0.0,0.19966185092926025,0.19966185092926025,-1.2642120122909546,-1.2642120122909546,-1.2642120122909546,-1.0645501613616943,0.19966185092926025
flopoco_00147_fpdiv,2,worst_slack_ns,1,0.0,0.2812159061431885,0.2812159061431885,-1.440783977508545,-1.440783977508545,-1.440783977508545,-1.7219998836517334,-0.2812159061431885
flopoco_00148_fpconstdiv,1,worst_slack_ns,1,0.0,0.4767698049545288,0.4767698049545288,-0.19188199937343597,-0.19188199937343597,-0.19188199937343597,-0.668651819229126,-0.4767698049545288
flopoco_00149_fpdiv,5,worst_slack_ns,1,0.0,1.0052752494812012,1.0052752494812012,-4.7820258140563965,-4.7820258140563965,-4.7820258140563965,-5.787301063537598,-1.0052752494812012
flopoco_00150_fpconstdiv,4,worst_slack_ns,1,0.0,0.9461780190467834,0.9461780190467834,0.007286999840289354,0.007286999840289354,0.007286999840289354,-0.9388909935951233,-0.9461780190467834
flopoco_00151_fpmult,3,worst_slack_ns,1,0.0,0.3952035903930664,0.3952035903930664,-2.6808440685272217,-2.6808440685272217,-2.6808440685272217,-3.076047658920288,-0.3952035903930664
