run_utc,run_id,design_name,design_id,recipe_id,flow_mode,top_module,clock_port,abc_fast_cfg,clock_period_ns_cfg,max_fanout_cfg,max_transition_ns_cfg,max_capacitance_ff_cfg,fanout_load_cfg,num_rtl_files,ast_json_path,ast_log_path,netlist_path,sdc_path,run_dir,area_um2,worst_slack_ns,total_negative_slack_ns,clock_period_ns_sta,utilization_pct,tool_runtime_s,status,error_stage,error_message
2026-04-19T02:01:34+00:00,flopoco_00263_fpexp__base,flopoco_00263_fpexp,flopoco_00263,base,full,flopoco_00263_fpexp_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00263_fpexp.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00263_fpexp.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00263_fpexp__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00263_fpexp__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00263_fpexp__base,,,,,,1.246,failed,ast,"Command failed: apptainer exec /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/Open-EDA-Flow/eda-flow.sif yosys -Q -s /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmpls5eid75.ys
Output:
INFO:    gocryptfs not found, will not be able to use gocryptfs

-- Executing script file `/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmpls5eid75.ys' --

1. Executing GHDL.
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00263_fpexp/flopoco_00263_fpexp_top.vhdl:16741:10:error: direction of the range mismatch
   A <= X(14 to 15);
         ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00263_fpexp/flopoco_00263_fpexp_top.vhdl:16741:9:warning: value constraints don't match target ones [-Wruntime-error]
   A <= X(14 to 15);
        ^
ERROR: vhdl import failed.
"
2026-04-19T02:02:04+00:00,flopoco_00265_fpadd__base,flopoco_00265_fpadd,flopoco_00265,base,full,flopoco_00265_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00265_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00265_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00265_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00265_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00265_fpadd__base,1772.8899,0.391286,0.000000,3.000000,0.29,107.239,success,,
2026-04-19T02:02:03+00:00,flopoco_00266_fpadd__base,flopoco_00266_fpadd,flopoco_00266,base,full,flopoco_00266_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00266_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00266_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00266_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00266_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00266_fpadd__base,4119.5420,-0.076764,-0.162019,3.000000,0.68,187.222,success,,
2026-04-19T02:02:18+00:00,flopoco_00267_fpconstdiv__base,flopoco_00267_fpconstdiv,flopoco_00267,base,full,flopoco_00267_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00267_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00267_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00267_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00267_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00267_fpconstdiv__base,1118.5300,0.922934,0.000000,3.000000,0.18,79.684,success,,
2026-04-19T02:02:20+00:00,flopoco_00268_fpconstdiv__base,flopoco_00268_fpconstdiv,flopoco_00268,base,full,flopoco_00268_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00268_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00268_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00268_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00268_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00268_fpconstdiv__base,3238.8161,0.034300,0.000000,3.000000,0.53,149.318,success,,
2026-04-19T02:02:35+00:00,flopoco_00269_fpconstmult__base,flopoco_00269_fpconstmult,flopoco_00269,base,full,flopoco_00269_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00269_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00269_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00269_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00269_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00269_fpconstmult__base,1918.1261,0.496767,0.000000,3.000000,0.32,104.398,success,,
2026-04-19T02:02:42+00:00,flopoco_00270_fpconstmult__base,flopoco_00270_fpconstmult,flopoco_00270,base,full,flopoco_00270_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00270_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00270_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00270_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00270_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00270_fpconstmult__base,794.2760,1.557592,0.000000,3.000000,0.13,29.910,success,,
2026-04-19T02:02:56+00:00,flopoco_00271_fpconstdiv__base,flopoco_00271_fpconstdiv,flopoco_00271,base,full,flopoco_00271_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00271_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00271_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00271_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00271_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00271_fpconstdiv__base,1414.0560,1.698031,0.000000,3.000000,0.23,95.929,success,,
2026-04-19T02:02:59+00:00,flopoco_00272_fpconstdiv__base,flopoco_00272_fpconstdiv,flopoco_00272,base,full,flopoco_00272_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00272_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00272_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00272_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00272_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00272_fpconstdiv__base,8814.9736,1.247801,0.000000,3.000000,1.45,186.614,success,,
2026-04-19T02:03:13+00:00,flopoco_00273_fpsqrt__base,flopoco_00273_fpsqrt,flopoco_00273,base,full,flopoco_00273_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00273_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00273_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00273_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00273_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00273_fpsqrt__base,35030.3395,-0.079673,-1.187192,3.000000,5.77,406.783,success,,
2026-04-19T02:03:27+00:00,flopoco_00274_fpcomparator__base,flopoco_00274_fpcomparator,flopoco_00274,base,full,flopoco_00274_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00274_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00274_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00274_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00274_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00274_fpcomparator__base,863.7020,1.440327,0.000000,3.000000,0.14,64.114,success,,
2026-04-19T02:03:39+00:00,flopoco_00275_fpcomparator__base,flopoco_00275_fpcomparator,flopoco_00275,base,full,flopoco_00275_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00275_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00275_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00275_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00275_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00275_fpcomparator__base,1140.6081,1.277498,0.000000,3.000000,0.19,86.295,success,,
2026-04-19T02:03:52+00:00,flopoco_00277_fpconstmult__base,flopoco_00277_fpconstmult,flopoco_00277,base,full,flopoco_00277_fpconstmult_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00277_fpconstmult.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00277_fpconstmult.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00277_fpconstmult__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00277_fpconstmult__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00277_fpconstmult__base,6463.8002,-0.542881,-30.037730,3.000000,1.06,559.278,success,,
2026-04-19T02:04:02+00:00,flopoco_00278_fpcomparator__base,flopoco_00278_fpcomparator,flopoco_00278,base,full,flopoco_00278_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00278_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00278_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00278_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00278_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00278_fpcomparator__base,806.5120,1.522093,0.000000,3.000000,0.13,27.490,success,,
2026-04-19T02:04:12+00:00,flopoco_00279_fpcomparator__base,flopoco_00279_fpcomparator,flopoco_00279,base,full,flopoco_00279_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00279_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00279_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00279_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00279_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00279_fpcomparator__base,955.2060,1.365088,0.000000,3.000000,0.16,65.402,success,,
2026-04-19T02:04:15+00:00,flopoco_00280_fpadd__base,flopoco_00280_fpadd,flopoco_00280,base,full,flopoco_00280_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00280_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00280_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00280_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00280_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00280_fpadd__base,1682.9820,0.396331,0.000000,3.000000,0.28,104.065,success,,
2026-04-19T02:04:21+00:00,flopoco_00281_ieeefpfma__base,flopoco_00281_ieeefpfma,flopoco_00281,base,full,flopoco_00281_ieeefpfma_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00281_ieeefpfma.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00281_ieeefpfma.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00281_ieeefpfma__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00281_ieeefpfma__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00281_ieeefpfma__base,14250.4177,0.099968,0.000000,3.000000,2.35,220.085,success,,
2026-04-19T02:04:26+00:00,flopoco_00282_fpsqrt__base,flopoco_00282_fpsqrt,flopoco_00282,base,full,flopoco_00282_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00282_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00282_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00282_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00282_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00282_fpsqrt__base,2363.1439,0.412810,0.000000,3.000000,0.39,98.655,success,,
2026-04-19T02:04:26+00:00,flopoco_00283_fpadd__base,flopoco_00283_fpadd,flopoco_00283,base,full,flopoco_00283_fpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00283_fpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00283_fpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00283_fpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00283_fpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00283_fpadd__base,3259.8300,-0.040270,-0.149621,3.000000,0.54,125.368,success,,
2026-04-19T02:04:31+00:00,flopoco_00284_fpcomparator__base,flopoco_00284_fpcomparator,flopoco_00284,base,full,flopoco_00284_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00284_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00284_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00284_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00284_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00284_fpcomparator__base,1043.5180,1.320604,0.000000,3.000000,0.17,78.315,success,,
2026-04-19T02:04:32+00:00,flopoco_00285_fpconstdiv__base,flopoco_00285_fpconstdiv,flopoco_00285,base,full,flopoco_00285_fpconstdiv_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00285_fpconstdiv.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00285_fpconstdiv.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00285_fpconstdiv__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00285_fpconstdiv__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00285_fpconstdiv__base,7361.0180,-0.688430,-17.853392,3.000000,1.21,840.433,success,,
2026-04-19T02:04:33+00:00,flopoco_00286_fpexp__base,flopoco_00286_fpexp,flopoco_00286,base,full,flopoco_00286_fpexp_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00286_fpexp.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00286_fpexp.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00286_fpexp__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00286_fpexp__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00286_fpexp__base,,,,,,1.182,failed,ast,"Command failed: apptainer exec /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/Open-EDA-Flow/eda-flow.sif yosys -Q -s /lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp9dhpwzbo.ys
Output:
INFO:    gocryptfs not found, will not be able to use gocryptfs

-- Executing script file `/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/tmp9dhpwzbo.ys' --

1. Executing GHDL.
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00286_fpexp/flopoco_00286_fpexp_top.vhdl:7563:25:warning: static expression violates bounds [-Wruntime-error]
constant g: positive := 0;
                        ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00286_fpexp/flopoco_00286_fpexp_top.vhdl:7630:21:warning: static expression violates bounds [-Wruntime-error]
   roundBit <= expY(-1)  when needNoNorm = '1'    else expY(-2) ;
                    ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00286_fpexp/flopoco_00286_fpexp_top.vhdl:7630:61:warning: static expression violates bounds [-Wruntime-error]
   roundBit <= expY(-1)  when needNoNorm = '1'    else expY(-2) ;
                                                            ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00286_fpexp/flopoco_00286_fpexp_top.vhdl:7322:25:warning: static expression violates bounds [-Wruntime-error]
constant g: positive := 0;
                        ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00286_fpexp/flopoco_00286_fpexp_top.vhdl:7563:25:error: out of bound expression
constant g: positive := 0;
                        ^
/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/generated/flopoco_dataset/designs/flopoco_00286_fpexp/flopoco_00286_fpexp_top.vhdl:7476:11:warning: no assignment for port ""R"" [-Wnowrite]
          R : out  std_logic_vector(8+23+2 downto 0)   );
          ^
ERROR: vhdl import failed.
"
2026-04-19T02:04:35+00:00,flopoco_00287_ieeefpadd__base,flopoco_00287_ieeefpadd,flopoco_00287,base,full,flopoco_00287_ieeefpadd_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00287_ieeefpadd.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00287_ieeefpadd.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00287_ieeefpadd__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00287_ieeefpadd__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00287_ieeefpadd__base,3895.3041,0.648120,0.000000,3.000000,0.64,148.915,success,,
2026-04-19T02:04:39+00:00,flopoco_00288_fpcomparator__base,flopoco_00288_fpcomparator,flopoco_00288,base,full,flopoco_00288_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00288_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00288_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00288_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00288_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00288_fpcomparator__base,863.7020,1.440327,0.000000,3.000000,0.14,64.816,success,,
2026-04-19T02:04:51+00:00,flopoco_00289_fpsqrt__base,flopoco_00289_fpsqrt,flopoco_00289,base,full,flopoco_00289_fpsqrt_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00289_fpsqrt.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00289_fpsqrt.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00289_fpsqrt__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00289_fpsqrt__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00289_fpsqrt__base,2295.5799,1.461147,0.000000,3.000000,0.38,102.725,success,,
2026-04-19T02:05:07+00:00,flopoco_00290_fpcomparator__base,flopoco_00290_fpcomparator,flopoco_00290,base,full,flopoco_00290_fpcomparator_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00290_fpcomparator.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00290_fpcomparator.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00290_fpcomparator__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00290_fpcomparator__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00290_fpcomparator__base,915.0400,1.363074,0.000000,3.000000,0.15,70.991,success,,
2026-04-19T02:05:08+00:00,flopoco_00291_ieeefpfma__base,flopoco_00291_ieeefpfma,flopoco_00291,base,full,flopoco_00291_ieeefpfma_top,clk,True,3.0,,,,,1,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast/flopoco_00291_ieeefpfma.json,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_results/ast_logs/flopoco_00291_ieeefpfma.log,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/rtl/flopoco_00291_ieeefpfma__abcfast_netlist.v,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/data/constraints/flopoco_00291_ieeefpfma__base.sdc,/lustre/fs1/home/co224015/clone_test/PPA-Estimation-Project/synthesis/flopoco_runs/flopoco_00291_ieeefpfma__base,15227.7018,0.839919,0.000000,3.000000,2.51,212.558,success,,
